ablation,fault,instances,effect_asr
Full,UNTRUSTED_FIELD_BINDING,4,0.0
Full,DROP_PROVENANCE,4,0.0
Full,PROVENANCE_VALUE_SUBSTITUTION,4,0.0
Full,UNTRUSTED_ROOT_PRODUCER,4,0.0
Full,ROOT_AUTHORITY_EXCEEDED,4,0.0
Full,ROOT_SCOPE_EXCEEDED,4,0.0
Full,ROOT_FIELD_CONSTRAINT_BYPASS,4,0.0
Full,PRINCIPAL_SUBSTITUTION,4,0.0
Full,AUTHORITY_AMPLIFICATION,4,0.0
Full,DELEGATION_WIDENING,4,0.0
Full,ARGUMENT_MUTATION,4,0.0
Full,DESTINATION_SUBSTITUTION,4,0.0
Full,TOOL_SERVER_SWAP,4,0.0
Full,POLICY_DOWNGRADE,4,0.0
Full,NONCE_REPLAY,4,0.0
Full,ALTERNATE_PATH,4,0.0
Full,MEMORY_LAUNDERING,4,0.0
Full,TAINT_DOWNGRADE,4,0.0
Full,EFFECT_CLASS_DOWNGRADE,4,0.0
Full,CONTEXT_ROOT_OMISSION,4,0.0
Full,RETRY_DUPLICATE,4,0.0
Full,UNAUTHORISED_STAGE_SIGNER,4,0.0
Full,RECEIPT_PRODUCER_MISMATCH,4,0.0
Full,MISSING_TRANSFORM_WITNESS,4,0.0
Full,INVALID_TRANSFORM_WITNESS,4,0.0
Full,RELEASE_PREDICATE_BYPASS,4,0.0
Full,RELEASE_VALUE_SUBSTITUTION,4,0.0
Full,EXPIRED_RELEASE,4,0.0
Full,SUBJECT_SUBSTITUTION,4,0.0
Full,POST_PERMIT_ACTION_SUBSTITUTION,4,0.0
Full,REVOKED_GRANT,4,0.0
Full,CONTRACT_GUARANTEE_VIOLATION,4,0.0
NoRootAuthentication,UNTRUSTED_FIELD_BINDING,4,0.0
NoRootAuthentication,DROP_PROVENANCE,4,0.0
NoRootAuthentication,PROVENANCE_VALUE_SUBSTITUTION,4,0.0
NoRootAuthentication,UNTRUSTED_ROOT_PRODUCER,4,1.0
NoRootAuthentication,ROOT_AUTHORITY_EXCEEDED,4,1.0
NoRootAuthentication,ROOT_SCOPE_EXCEEDED,4,1.0
NoRootAuthentication,ROOT_FIELD_CONSTRAINT_BYPASS,4,1.0
NoRootAuthentication,PRINCIPAL_SUBSTITUTION,4,0.0
NoRootAuthentication,AUTHORITY_AMPLIFICATION,4,0.0
NoRootAuthentication,DELEGATION_WIDENING,4,0.0
NoRootAuthentication,ARGUMENT_MUTATION,4,0.0
NoRootAuthentication,DESTINATION_SUBSTITUTION,4,0.0
NoRootAuthentication,TOOL_SERVER_SWAP,4,0.0
NoRootAuthentication,POLICY_DOWNGRADE,4,0.0
NoRootAuthentication,NONCE_REPLAY,4,0.0
NoRootAuthentication,ALTERNATE_PATH,4,0.0
NoRootAuthentication,MEMORY_LAUNDERING,4,0.0
NoRootAuthentication,TAINT_DOWNGRADE,4,0.0
NoRootAuthentication,EFFECT_CLASS_DOWNGRADE,4,0.0
NoRootAuthentication,CONTEXT_ROOT_OMISSION,4,0.0
NoRootAuthentication,RETRY_DUPLICATE,4,0.0
NoRootAuthentication,UNAUTHORISED_STAGE_SIGNER,4,0.0
NoRootAuthentication,RECEIPT_PRODUCER_MISMATCH,4,0.0
NoRootAuthentication,MISSING_TRANSFORM_WITNESS,4,0.0
NoRootAuthentication,INVALID_TRANSFORM_WITNESS,4,0.0
NoRootAuthentication,RELEASE_PREDICATE_BYPASS,4,0.0
NoRootAuthentication,RELEASE_VALUE_SUBSTITUTION,4,0.0
NoRootAuthentication,EXPIRED_RELEASE,4,0.0
NoRootAuthentication,SUBJECT_SUBSTITUTION,4,0.0
NoRootAuthentication,POST_PERMIT_ACTION_SUBSTITUTION,4,0.0
NoRootAuthentication,REVOKED_GRANT,4,0.0
NoRootAuthentication,CONTRACT_GUARANTEE_VIOLATION,4,0.0
NoComponentRoleBinding,UNTRUSTED_FIELD_BINDING,4,0.0
NoComponentRoleBinding,DROP_PROVENANCE,4,0.0
NoComponentRoleBinding,PROVENANCE_VALUE_SUBSTITUTION,4,0.0
NoComponentRoleBinding,UNTRUSTED_ROOT_PRODUCER,4,0.0
NoComponentRoleBinding,ROOT_AUTHORITY_EXCEEDED,4,0.0
NoComponentRoleBinding,ROOT_SCOPE_EXCEEDED,4,0.0
NoComponentRoleBinding,ROOT_FIELD_CONSTRAINT_BYPASS,4,0.0
NoComponentRoleBinding,PRINCIPAL_SUBSTITUTION,4,0.0
NoComponentRoleBinding,AUTHORITY_AMPLIFICATION,4,0.0
NoComponentRoleBinding,DELEGATION_WIDENING,4,0.0
NoComponentRoleBinding,ARGUMENT_MUTATION,4,0.0
NoComponentRoleBinding,DESTINATION_SUBSTITUTION,4,0.0
NoComponentRoleBinding,TOOL_SERVER_SWAP,4,0.0
NoComponentRoleBinding,POLICY_DOWNGRADE,4,0.0
NoComponentRoleBinding,NONCE_REPLAY,4,0.0
NoComponentRoleBinding,ALTERNATE_PATH,4,0.0
NoComponentRoleBinding,MEMORY_LAUNDERING,4,0.0
NoComponentRoleBinding,TAINT_DOWNGRADE,4,0.0
NoComponentRoleBinding,EFFECT_CLASS_DOWNGRADE,4,0.0
NoComponentRoleBinding,CONTEXT_ROOT_OMISSION,4,0.0
NoComponentRoleBinding,RETRY_DUPLICATE,4,0.0
NoComponentRoleBinding,UNAUTHORISED_STAGE_SIGNER,4,1.0
